"","Sample","cmpgnd_","Img_S_D","Dsply_C","Seagrss","Locatin","ZoneNam","point.ID","poly.ID","NetName","ResName","ResArea","ZoneName","ZoneIUCN","NatLegend","Area_KM2","GAZ_DATE","LATEST_GAZ","clust","coords.x1","coords.x2"
"1595","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1330,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1596","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMEcbBS",0,"Geographe.Bay","Multiple Use Zone",1331,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1597","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1332,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1598","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfR",0,"Geographe.Bay","Multiple Use Zone",1333,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1599","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1334,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1600","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMEcbBO",0,"Geographe.Bay","Multiple Use Zone",1335,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1601","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1336,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1602","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1337,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1603","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMEcbBO",0,"Geographe.Bay","Multiple Use Zone",1338,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1604","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1339,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1605","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1340,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1606","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1341,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1607","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1342,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1608","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1343,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1609","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMEcbBS",0,"Geographe.Bay","Multiple Use Zone",1344,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1610","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1345,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1611","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SU",0,"Geographe.Bay","Multiple Use Zone",1346,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1612","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1347,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1613","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMEcbBO",0,"Geographe.Bay","Multiple Use Zone",1348,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1614","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMEcbBS",0,"Geographe.Bay","Multiple Use Zone",1349,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1615","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMEcbBS",0,"Geographe.Bay","Multiple Use Zone",1350,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1616","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMEcbBS",0,"Geographe.Bay","Multiple Use Zone",1351,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1617","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMGsB",0,"Geographe.Bay","Multiple Use Zone",1352,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1618","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMEcbBS",0,"Geographe.Bay","Multiple Use Zone",1353,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1619","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMEcbBS",0,"Geographe.Bay","Multiple Use Zone",1354,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1620","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMEcbBO",0,"Geographe.Bay","Multiple Use Zone",1355,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1621","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1356,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1622","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1357,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1623","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1358,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1624","12RC8","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1359,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.41815,-33.5148667
"1625","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfG",0,"Geographe.Bay","Multiple Use Zone",1360,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1626","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1361,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1627","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1362,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1628","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1363,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1629","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1364,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1630","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SOW",0,"Geographe.Bay","Multiple Use Zone",1365,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1631","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1366,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1632","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1367,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1633","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1368,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1634","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SOW",0,"Geographe.Bay","Multiple Use Zone",1369,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1635","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1370,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1636","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SOW",0,"Geographe.Bay","Multiple Use Zone",1371,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1637","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SOW",0,"Geographe.Bay","Multiple Use Zone",1372,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1638","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMEcbBS",0,"Geographe.Bay","Multiple Use Zone",1373,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1639","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1374,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1640","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfG",0,"Geographe.Bay","Multiple Use Zone",1375,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1641","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SU",0,"Geographe.Bay","Multiple Use Zone",1376,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1642","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1377,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1643","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1378,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1644","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1379,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1645","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SU",0,"Geographe.Bay","Multiple Use Zone",1380,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1646","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SU",0,"Geographe.Bay","Multiple Use Zone",1381,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1647","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1382,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1648","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1383,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1649","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfG",0,"Geographe.Bay","Multiple Use Zone",1384,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1650","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SOW",0,"Geographe.Bay","Multiple Use Zone",1385,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1651","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1386,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1652","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SU",0,"Geographe.Bay","Multiple Use Zone",1387,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1653","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfG",0,"Geographe.Bay","Multiple Use Zone",1388,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1654","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1389,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1655","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SU",0,"Geographe.Bay","Multiple Use Zone",1390,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1656","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1391,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1657","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfG",0,"Geographe.Bay","Multiple Use Zone",1392,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1658","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1393,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1659","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1394,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1660","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1395,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1661","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SU",0,"Geographe.Bay","Multiple Use Zone",1396,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1662","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfG",0,"Geographe.Bay","Multiple Use Zone",1397,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1663","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SU",0,"Geographe.Bay","Multiple Use Zone",1398,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1664","12RC9","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SU",0,"Geographe.Bay","Multiple Use Zone",1399,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4064167,-33.5162167
"1665","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SOW",0,"Geographe.Bay","Multiple Use Zone",1440,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1666","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1441,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1667","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfR",0,"Geographe.Bay","Multiple Use Zone",1442,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1668","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SOW",0,"Geographe.Bay","Multiple Use Zone",1443,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1669","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BSSlPEA",1,"Geographe.Bay","Multiple Use Zone",1444,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1670","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfR",0,"Geographe.Bay","Multiple Use Zone",1445,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1671","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BSSlPEA",1,"Geographe.Bay","Multiple Use Zone",1446,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1672","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SOW",0,"Geographe.Bay","Multiple Use Zone",1447,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1673","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","SOW",0,"Geographe.Bay","Multiple Use Zone",1448,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1674","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","SOW",0,"Geographe.Bay","Multiple Use Zone",1449,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1675","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BS",1,"Geographe.Bay","Multiple Use Zone",1450,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1676","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BSSlAEA",1,"Geographe.Bay","Multiple Use Zone",1451,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1677","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfR",0,"Geographe.Bay","Multiple Use Zone",1452,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1678","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfR",0,"Geographe.Bay","Multiple Use Zone",1453,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1679","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward","BMFfB",0,"Geographe.Bay","Multiple Use Zone",1454,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1680","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BMFfR",0,"Geographe.Bay","Multiple Use Zone",1455,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
"1681","135","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear","BSSlPEA",1,"Geographe.Bay","Multiple Use Zone",1456,4,"South-west","Geographe",976.656117,"Multiple Use Zone","VI","Multiple Use Zone (IUCN VI)",290.727537771,"1899/12/30","1899/12/30","3",115.4207333,-33.50185
