"","transect","sample","latitude","longitude","Amphibolis","Posidonia","Thalassodendrum","Turf.algae","Erect.coarse.branching","Erect.fine.branching","strap.like","macroalgaeother"
"274","T2","1748",-33.58843333,115.1823,0,100,0,0,0,0,0,0
"275","T2","1750",-33.58836667,115.18235,0,90,0,0,0,0,10,0
"276","T2","1757",-33.58816667,115.18255,0,80,0,20,0,0,0,-20
"277","T2","1792",-33.58708333,115.1828833,0,33.33,0,0,0,0,66.67,0
"278","T2","1799",-33.58686667,115.1829,0,30,0,10,0,0,60,-10
"279","T2","1800",-33.58685,115.1829167,0,20,0,0,0,0,80,0
"280","T2","1812",-33.58648333,115.1831,0,100,0,0,0,0,0,0
"281","T2","1814",-33.58641667,115.1831,0,71.43,0,0,0,0,28.57,0
"282","T2","1827",-33.58601667,115.1833167,0,37.5,0,0,0,0,50,0
"283","T2","1829",-33.58595,115.1833667,0,0,0,0,0,0,60,0
"284","T2","1843",-33.58553333,115.1835333,0,40,0,0,0,0,0,0
"285","T2","1850",-33.58528333,115.1836333,0,0,0,0,0,0,10,0
"286","T2","1852",-33.58523333,115.1836667,0,0,0,0,0,0,23.08,0
"287","T2","1883",-33.5843,115.1840667,0,10,0,0,0,60,20,0
"288","T2","1885",-33.58425,115.1841,0,16.67,0,0,0,16.67,16.67,0
"289","T2","1887",-33.58418333,115.1841,0,12.5,0,0,0,12.5,37.5,0
"290","T2","1889",-33.58411667,115.1841,0,30,0,0,0,0,30,0
"291","T2","1908",-33.58351667,115.1843,0,10,0,0,0,0,20,0
"292","T2","1927",-33.58293333,115.1845167,0,64.28,0,0,0,0,28.57,0
"293","T2","1935",-33.58268333,115.1846,0,0,0,0,0,0,0,0
"294","T2","1944",-33.58241667,115.1846667,100,0,0,0,0,0,0,0
"295","T2","1947",-33.58231667,115.1847333,0,0,0,0,0,0,100,0
"296","T2","1967",-33.58173333,115.18505,10,30,0,10,0,0,50,-10
"297","T2","1972",-33.58156667,115.18515,0,0,0,0,0,0,100,0
"298","T2","1981",-33.58126667,115.1852,40,0,0,0,0,0,60,0
"299","T2","1984",-33.58118333,115.1852333,0,80,0,0,0,0,20,0
"300","T2","1988",-33.58106667,115.18535,0,0,0,0,0,0,80,0
"301","T2","1990",-33.58098333,115.1853667,0,0,0,0,0,0,40,0
"302","T2","1994",-33.58086667,115.1854,50,0,0,0,0,0,50,0
"303","T2","1996",-33.58078333,115.1854,0,0,0,0,0,0,0,0
"304","T2","2001",-33.58061667,115.18545,0,0,0,0,0,0,9.09,0
"305","T2","2004",-33.58051667,115.18555,0,33.33,0,0,0,0,55.55,0
"306","T2","2018",-33.58005,115.1856833,40,0,0,0,0,0,0,0
"307","T2","2020",-33.57998333,115.1857167,0,0,0,0,0,0,30,0
"308","T2","2022",-33.57991667,115.1857333,80,0,0,0,0,0,20,0
"309","T2","2025",-33.57981667,115.1857833,100,0,0,0,0,0,0,0
"310","T2","2033",-33.57955,115.1858833,83.34,0,0,0,0,0,16.67,0
"311","T2","2035",-33.57948333,115.1859,0,0,0,40,0,0,60,-40
"312","T2","2045",-33.57911667,115.18595,0,0,0,40,0,0,60,-40
"313","T2","2050",-33.57895,115.1860167,0,100,0,0,0,0,0,0
"314","T2","2057",-33.57871667,115.1861,0,100,0,0,0,0,0,0
"315","T2","2061",-33.57856667,115.1861,100,0,0,0,0,0,0,0
"316","T2","2076",-33.57811667,115.1865333,0,33.33,0,0,0,0,66.67,0
"317","T2","2083",-33.57795,115.1867833,0,90,0,0,0,0,10,0
"318","T2","2087",-33.57783333,115.1868833,0,30,0,0,0,0,70,0
"319","T2","2094",-33.57758333,115.1869667,30.76,30.77,0,0,0,0,38.46,0
"320","T2","2099",-33.5774,115.1870333,50,0,0,0,0,0,50,0
"321","T2","2103",-33.57726667,115.1871,0,50,0,0,0,0,20,0
"322","T2","2105",-33.5772,115.1871,0,100,0,0,0,0,0,0
"323","T2","2108",-33.5771,115.1871667,0,10,0,0,0,0,60,0
"324","T2","2135",-33.5762,115.1875667,0,0,0,0,0,0,100,0
"325","T2","2141",-33.57596667,115.1876167,0,0,0,40,0,0,60,-40
"326","T2","2153",-33.57561667,115.18785,0,38.46,0,0,0,0,61.54,0
"327","T2","2155",-33.57555,115.1879,0,0,0,40,0,0,60,-40
"328","T2","2158",-33.57545,115.1879167,40,0,0,60,0,0,0,-60
"329","T2","2162",-33.57531667,115.18795,0,0,0,0,0,10,70,0
"330","T2","2165",-33.57521667,115.188,0,44.44,0,0,0,0,44.44,0
"331","T2","2167",-33.57515,115.1880333,0,69.23,0,0,0,0,30.77,0
"332","T2","2173",-33.57495,115.18815,0,60,0,0,0,0,40,0
"333","T2","2181",-33.5747,115.1883,0,58.33,0,8.33,16.67,0,16.67,-8.33
"334","T2","2185",-33.57456667,115.1883833,40,0,0,0,0,0,60,0
"335","T2","2191",-33.57436667,115.1885333,0,50,0,0,0,0,30,0
"336","T2","2201",-33.57401667,115.1885833,20,0,0,0,0,0,80,0
"337","T2","2218",-33.57345,115.1886,0,50,0,0,0,0,50,0
"338","T2","2261",-33.57201667,115.1888333,46.66,0,0,0,0,0,20,0
"339","T2","2269",-33.57175,115.1888833,0,0,0,50,0,0,0,-50
"340","T2","2282",-33.57131667,115.1891167,0,0,0,50,0,0,0,-50
"341","T2","2286",-33.57118333,115.18915,55.55,0,0,0,0,0,44.44,0
"342","T2","2289",-33.57108333,115.1891667,0,0,0,0,0,0,0,0
"343","T2","2296",-33.57086667,115.1893,0,0,0,0,0,0,0,0
"344","T2","2322",-33.57003333,115.1893,7.14,0,0,0,0,0,7.14,0
"345","T2","2325",-33.56993333,115.1892833,10,0,0,0,0,0,0,0
