"","campaignid","sample","Strap.like.leaves","Strap.like.leaves.with.epiphytes","Amphibolis","Amphibolis.with.epiphytes","Posidonia","Posidonia.with.epiphytes","Zostera","Macroalgae","Turf.algae","Erect.coarse.branching","Erect.finebranching","Large.canopy.forming","Ecklonia.radiata","Scytothalia.dorycarpa","NetName","ResName","ResArea","ZoneName","ZoneIUCN","NatLegend","Area_KM2","GAZ_DATE","LATEST_GAZ","coords.x1","coords.x2"
"1","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-1",0,0,0,0,0,0,0,95,0,0,0,95,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0222796,-33.5201841
"2","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-2",0,0,0,0,0,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0234335,-33.52151909
"3","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-3",0,0,0,0,0,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.023249,-33.52016351
"4","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-4",0,0,0,0,0,0,0,100,0,0,85,15,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.023345,-33.51925428
"5","2007-03_Capes_MF_stereoBRUVs","MF-CNB1-5",0,0,0,0,0,0,0,100,0,0,0,50,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0250949,-33.52136525
"6","2007-03_Capes_MF_stereoBRUVs","MF-CNB2-3",0,0,0,0,0,0,0,100,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0149991,-33.51794849
"7","2007-03_Capes_MF_stereoBRUVs","MF-CNB2-4",0,0,0,0,0,0,0,90,0,0,0,85,35,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.017952,-33.51828435
"8","2007-03_Capes_MF_stereoBRUVs","MF-CNB2-5",60,0,0,0,60,0,0,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.016518,-33.51696287
"9","2007-03_Capes_MF_stereoBRUVs","MF-CNB3-5",0,0,0,0,0,0,0,100,0,0,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.0085653,-33.52011759
"10","2007-03_Capes_MF_stereoBRUVs","MF-CNB4-2",0,0,0,0,0,0,0,40,0,0,0,20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9977657,-33.52298231
