"","sample","maxn","latitude","longitude","depth","X","clust","time","Period","CvI"
"2.11","12RC1",24,-33.5932167,115.2132833,26.5,11,"2","T2","Before","Impact"
"2.27","15",4,-33.5782333,115.2147833,26.2,27,"2","T3","Before","Impact"
"2.35","207",0,-33.5738333,115.23165,23.3,35,"2","T3","Before","Impact"
"2.44","271",36,-33.5937,115.2133167,27.3,44,"2","T1","Before","Impact"
"2.48","287",18,-33.5940333,115.2189,16.4,48,"2","T1","Before","Impact"
"2.55","335",0,-33.5771167,115.2266667,21.6,55,"2","T3","Before","Impact"
"2.57","375",21,-33.5902167,115.2205667,26.9,57,"2","T2","Before","Impact"
"2.66","443",6,-33.5698,115.2024833,27,66,"2","T1","Before","Impact"
"2.75","527",21,-33.5894167,115.2078167,26.8,75,"2","T1","Before","Impact"
"2.102","719",8,-33.6009667,115.23245,26.3,102,"2","T1","Before","Impact"
"2.110","779",6,-33.5817167,115.2263667,19,110,"2","T2","Before","Impact"
"2.113","783",3,-33.5817167,115.2263667,21.5,113,"2","T3","Before","Impact"
"2.114","79",0,-33.5874,115.2308833,18.5,114,"2","T3","Before","Impact"
"2.125","91",0,-33.5396,115.2060833,29.8,125,"2","T1","Before","Impact"
"2.127","GBR-BOB",31,-33.59235,115.2205667,16.7,127,"2","T3","Before","Impact"
"2.129","GBR1-3",21,-33.5937833,115.2022833,15.8,129,"2","T2","Before","Impact"
"2.130","GBR1-4",14,-33.59345,115.2055167,16.8,130,"2","T3","Before","Impact"
"2.131","GBR4-1",6,-33.5933333,115.2080833,16.1,131,"2","T2","Before","Impact"
"2.132","GBR4-2",7,-33.5928333,115.2102333,16.3,132,"2","T1","Before","Impact"
"2.133","GBR5-1",25,-33.5932167,115.2119333,16.2,133,"2","T1","Before","Impact"
"2.134","GBR5-2",29,-33.5927333,115.2148,16.6,134,"2","T2","Before","Impact"
"2.135","GBR5-3",17,-33.5924167,115.2175167,16.4,135,"2","T2","Before","Impact"
"5.4","107",16,-33.5833333,115.1881167,20.9,4,"5","T2","Before","Control"
"5.36","22",21,-33.57455,115.1806667,22.6,36,"5","T1","Before","Control"
"5.42","27",0,-33.5463667,115.1883833,28.2,42,"5","T3","Before","Control"
"5.68","455",0,-33.5671333,115.1820333,24.9,68,"5","T3","Before","Control"
"5.74","523",1,-33.5634333,115.1589167,26,74,"5","T2","Before","Control"
"5.80","570",0,-33.5731333,115.1625333,24.6,80,"5","T1","Before","Control"
"5.91","635",2,-33.5809667,115.1995667,21.2,91,"5","T2","Before","Control"
"5.99","684",0,-33.5845333,115.1735,20.6,99,"5","T1","Before","Control"
"5.116","800",11,-33.5731667,115.1934833,22.9,116,"5","T1","Before","Control"
"5.123","86",0,-33.5405167,115.1785167,28.6,123,"5","T2","Before","Control"
"5.128","GBR1-2",18,-33.5936,115.1995333,16,128,"5","T3","Before","Control"
"8.12","12RC2",17,-33.5916,115.23785,17.6,12,"8","T1","Before","Control"
"8.13","12RC3",25,-33.5914667,115.24145,17.9,13,"8","T2","Before","Control"
"8.26","143",4,-33.5761667,115.2367,23.2,26,"8","T3","Before","Control"
"8.30","160",0,-33.6033667,115.2477833,13.8,30,"8","T2","Before","Control"
"8.33","183",5,-33.5687667,115.2488,22.6,33,"8","T1","Before","Control"
"8.50","31",0,-33.5986333,115.2369167,26.3,50,"8","T3","Before","Control"
"8.54","331",16,-33.6030833,115.2530333,14.3,54,"8","T1","Before","Control"
"8.76","543",7,-33.5950333,115.2434,16.7,76,"8","T1","Before","Control"
"8.88","631",5,-33.5778833,115.2541167,21,88,"8","T2","Before","Control"
"8.94","655",11,-33.5812,115.2456833,20.5,94,"8","T2","Before","Control"
"8.120","843",12,-33.5999833,115.2586,14.6,120,"8","T3","Before","Control"
