"","locations.impact","locations.control","sublocations.within.locations","times.before","times.after","subtimes.within.times","replicates","trials","effect","sig.outcomes"
"1",1,2,1,3,1,1,20,1,-0.2,0.36
"2",1,2,2,3,1,1,20,1,-0.2,0.38
"3",1,2,3,3,1,1,20,1,-0.2,0.4
"4",1,2,1,3,2,1,20,1,-0.2,0.36
"5",1,2,2,3,2,1,20,1,-0.2,0.51
"6",1,2,3,3,2,1,20,1,-0.2,0.64
"7",1,2,1,3,3,1,20,1,-0.2,0.38
"8",1,2,2,3,3,1,20,1,-0.2,0.64
"9",1,2,3,3,3,1,20,1,-0.2,0.67
"10",1,2,1,3,1,1,20,1,-0.4,0.56
"11",1,2,2,3,1,1,20,1,-0.4,0.91
"12",1,2,3,3,1,1,20,1,-0.4,0.96
"13",1,2,1,3,2,1,20,1,-0.4,0.78
"14",1,2,2,3,2,1,20,1,-0.4,0.99
"15",1,2,3,3,2,1,20,1,-0.4,0.99
"16",1,2,1,3,3,1,20,1,-0.4,0.9
"17",1,2,2,3,3,1,20,1,-0.4,1
"18",1,2,3,3,3,1,20,1,-0.4,1
"19",1,2,1,3,1,1,20,1,-0.6,0.9
"20",1,2,2,3,1,1,20,1,-0.6,1
"21",1,2,3,3,1,1,20,1,-0.6,1
"22",1,2,1,3,2,1,20,1,-0.6,0.97
"23",1,2,2,3,2,1,20,1,-0.6,1
"24",1,2,3,3,2,1,20,1,-0.6,1
"25",1,2,1,3,3,1,20,1,-0.6,1
"26",1,2,2,3,3,1,20,1,-0.6,1
"27",1,2,3,3,3,1,20,1,-0.6,1
"28",1,2,1,3,1,1,20,1,-0.8,0.99
"29",1,2,2,3,1,1,20,1,-0.8,1
"30",1,2,3,3,1,1,20,1,-0.8,1
"31",1,2,1,3,2,1,20,1,-0.8,1
"32",1,2,2,3,2,1,20,1,-0.8,1
"33",1,2,3,3,2,1,20,1,-0.8,1
"34",1,2,1,3,3,1,20,1,-0.8,1
"35",1,2,2,3,3,1,20,1,-0.8,1
"36",1,2,3,3,3,1,20,1,-0.8,1
