"","Transect","ZoneName","Seagrass","no.scored","Time","Period","CvI"
"1","16","Habitat Protection Zone",82,438,"T1","Before","Control"
"2","17","Habitat Protection Zone",46,320,"T1","Before","Control"
"3","9","Multiple Use Zone",73,539,"T1","Before","Control"
"4","10","Multiple Use Zone",45,440,"T1","Before","Control"
"5","11","Multiple Use Zone",295,1300,"T1","Before","Control"
"6","12","Multiple Use Zone",84,420,"T1","Before","Control"
"7","13","Multiple Use Zone",193,780,"T1","Before","Control"
"8","1","Special Purpose Zone (Mining Exclusion)",50,900,"T1","Before","Impact"
"9","2","Special Purpose Zone (Mining Exclusion)",82,714,"T1","Before","Impact"
"10","3","Special Purpose Zone (Mining Exclusion)",106,820,"T1","Before","Impact"
"11","5","Special Purpose Zone (Mining Exclusion)",318,1620,"T1","Before","Impact"
"12","8","Special Purpose Zone (Mining Exclusion)",0,360,"T1","Before","Impact"
"13","16","Habitat Protection Zone",82,438,"T2","Before","Control"
"14","17","Habitat Protection Zone",46,320,"T2","Before","Control"
"15","9","Multiple Use Zone",73,539,"T2","Before","Control"
"16","10","Multiple Use Zone",45,440,"T2","Before","Control"
"17","11","Multiple Use Zone",295,1300,"T2","Before","Control"
"18","12","Multiple Use Zone",84,420,"T2","Before","Control"
"19","13","Multiple Use Zone",193,780,"T2","Before","Control"
"20","1","Special Purpose Zone (Mining Exclusion)",50,900,"T2","Before","Impact"
"21","2","Special Purpose Zone (Mining Exclusion)",82,714,"T2","Before","Impact"
"22","3","Special Purpose Zone (Mining Exclusion)",106,820,"T2","Before","Impact"
"23","5","Special Purpose Zone (Mining Exclusion)",318,1620,"T2","Before","Impact"
"24","8","Special Purpose Zone (Mining Exclusion)",0,360,"T2","Before","Impact"
"25","16","Habitat Protection Zone",82,438,"T3","Before","Control"
"26","17","Habitat Protection Zone",46,320,"T3","Before","Control"
"27","9","Multiple Use Zone",73,539,"T3","Before","Control"
"28","10","Multiple Use Zone",45,440,"T3","Before","Control"
"29","11","Multiple Use Zone",295,1300,"T3","Before","Control"
"30","12","Multiple Use Zone",84,420,"T3","Before","Control"
"31","13","Multiple Use Zone",193,780,"T3","Before","Control"
"32","1","Special Purpose Zone (Mining Exclusion)",50,900,"T3","Before","Impact"
"33","2","Special Purpose Zone (Mining Exclusion)",82,714,"T3","Before","Impact"
"34","3","Special Purpose Zone (Mining Exclusion)",106,820,"T3","Before","Impact"
"35","5","Special Purpose Zone (Mining Exclusion)",318,1620,"T3","Before","Impact"
"36","8","Special Purpose Zone (Mining Exclusion)",0,360,"T3","Before","Impact"
