"","Transect","ZoneName","Seagrass","no.scored","Time","Period","CvI"
"1","r20150526_035926_wa-gb-auv-02","Habitat Protection Zone",303,2500,"T1","Before","Impact"
"2","r20150526_050219_wa-gb-auv-03","Habitat Protection Zone",238,2500,"T1","Before","Impact"
"3","r20150526_024446_wa-gb-auv-01","Multiple Use Zone",936,2500,"T1","Before","Control"
"4","r20150527_072129_wa-gb-auv-04","Multiple Use Zone",1152,2500,"T1","Before","Control"
"5","r20150527_055625_wa-gb-auv-05","National Park Zone",1593,2500,"T1","Before","Control"
"6","DuplicateNPZ","National Park Zone",1606,2500,"T1","Before","Control"
"7","r20150526_035926_wa-gb-auv-02","Habitat Protection Zone",301,2500,"T2","Before","Impact"
"8","r20150526_050219_wa-gb-auv-03","Habitat Protection Zone",232,2500,"T2","Before","Impact"
"9","r20150526_024446_wa-gb-auv-01","Multiple Use Zone",920,2500,"T2","Before","Control"
"10","r20150527_072129_wa-gb-auv-04","Multiple Use Zone",1142,2500,"T2","Before","Control"
"11","r20150527_055625_wa-gb-auv-05","National Park Zone",1588,2500,"T2","Before","Control"
"12","DuplicateNPZ","National Park Zone",1589,2500,"T2","Before","Control"
"13","r20150526_035926_wa-gb-auv-02","Habitat Protection Zone",286,2500,"T3","Before","Impact"
"14","r20150526_050219_wa-gb-auv-03","Habitat Protection Zone",241,2500,"T3","Before","Impact"
"15","r20150526_024446_wa-gb-auv-01","Multiple Use Zone",935,2500,"T3","Before","Control"
"16","r20150527_072129_wa-gb-auv-04","Multiple Use Zone",1167,2500,"T3","Before","Control"
"17","r20150527_055625_wa-gb-auv-05","National Park Zone",1623,2500,"T3","Before","Control"
"18","DuplicateNPZ","National Park Zone",1582,2500,"T3","Before","Control"
