"","Cluster","ZoneName","Seagrass","no.scored","Time","Period","CvI"
"1","HPZ.c1","HPZ",634,2500,"T1","Before","Control"
"2","HPZ.c2","HPZ",457,2500,"T1","Before","Control"
"3","HPZ.c3","HPZ",200,2500,"T1","Before","Control"
"4","MUZ.c1","MUZ",13,2500,"T1","Before","Control"
"5","MUZ.c2","MUZ",1085,2500,"T1","Before","Control"
"6","MUZ.c3","MUZ",647,1563,"T1","Before","Control"
"7","MUZ.c3","SPZ",605,937,"T1","Before","Impact"
"8","SPZ.c1","SPZ",0,2500,"T1","Before","Impact"
"9","SPZ.c2","SPZ",187,2500,"T1","Before","Impact"
"10","SPZ.c3","SPZ",984,2500,"T1","Before","Impact"
"11","HPZ.c1","HPZ",611,2500,"T2","Before","Control"
"12","HPZ.c2","HPZ",439,2500,"T2","Before","Control"
"13","HPZ.c3","HPZ",187,2500,"T2","Before","Control"
"14","MUZ.c1","MUZ",10,2500,"T2","Before","Control"
"15","MUZ.c2","MUZ",1059,2500,"T2","Before","Control"
"16","MUZ.c3","MUZ",618,1539,"T2","Before","Control"
"17","MUZ.c3","SPZ",628,961,"T2","Before","Impact"
"18","SPZ.c1","SPZ",0,2500,"T2","Before","Impact"
"19","SPZ.c2","SPZ",162,2500,"T2","Before","Impact"
"20","SPZ.c3","SPZ",1055,2500,"T2","Before","Impact"
"21","HPZ.c1","HPZ",583,2500,"T3","Before","Control"
"22","HPZ.c2","HPZ",438,2500,"T3","Before","Control"
"23","HPZ.c3","HPZ",215,2500,"T3","Before","Control"
"24","MUZ.c1","MUZ",13,2500,"T3","Before","Control"
"25","MUZ.c2","MUZ",1057,2500,"T3","Before","Control"
"26","MUZ.c3","MUZ",601,1515,"T3","Before","Control"
"27","MUZ.c3","SPZ",608,985,"T3","Before","Impact"
"28","SPZ.c1","SPZ",0,2500,"T3","Before","Impact"
"29","SPZ.c2","SPZ",167,2500,"T3","Before","Impact"
"30","SPZ.c3","SPZ",976,2500,"T3","Before","Impact"
