"","Transect","ZoneName","Seagrass","no.scored","Time","Period","CvI"
"1","r20150526_035926_wa-gb-auv-02","Habitat Protection Zone",280,2500,"T1","Before","Control"
"2","r20150526_050219_wa-gb-auv-03","Habitat Protection Zone",230,2500,"T1","Before","Control"
"3","r20150526_024446_wa-gb-auv-01","Multiple Use Zone",916,2500,"T1","Before","Control"
"4","r20150527_072129_wa-gb-auv-04","Multiple Use Zone",1142,2500,"T1","Before","Control"
"5","r20150528_011128_wa-gb-auv-10b","Special Purpose Zone (Mining Exclusion)",111,2500,"T1","Before","Impact"
"6","r20150528_023906_wa-gb-auv-09b","Special Purpose Zone (Mining Exclusion)",424,2500,"T1","Before","Impact"
"7","r20150526_035926_wa-gb-auv-02","Habitat Protection Zone",286,2500,"T2","Before","Control"
"8","r20150526_050219_wa-gb-auv-03","Habitat Protection Zone",226,2500,"T2","Before","Control"
"9","r20150526_024446_wa-gb-auv-01","Multiple Use Zone",896,2500,"T2","Before","Control"
"10","r20150527_072129_wa-gb-auv-04","Multiple Use Zone",1133,2500,"T2","Before","Control"
"11","r20150528_011128_wa-gb-auv-10b","Special Purpose Zone (Mining Exclusion)",112,2500,"T2","Before","Impact"
"12","r20150528_023906_wa-gb-auv-09b","Special Purpose Zone (Mining Exclusion)",410,2500,"T2","Before","Impact"
"13","r20150526_035926_wa-gb-auv-02","Habitat Protection Zone",277,2500,"T3","Before","Control"
"14","r20150526_050219_wa-gb-auv-03","Habitat Protection Zone",239,2500,"T3","Before","Control"
"15","r20150526_024446_wa-gb-auv-01","Multiple Use Zone",896,2500,"T3","Before","Control"
"16","r20150527_072129_wa-gb-auv-04","Multiple Use Zone",1149,2500,"T3","Before","Control"
"17","r20150528_011128_wa-gb-auv-10b","Special Purpose Zone (Mining Exclusion)",109,2500,"T3","Before","Impact"
"18","r20150528_023906_wa-gb-auv-09b","Special Purpose Zone (Mining Exclusion)",449,2500,"T3","Before","Impact"
