"","Transect","ZoneName","Seagrass","no.scored","Time","Period","CvI"
"1","r20150526_035926_wa-gb-auv-02","Habitat Protection Zone",279,2500,"T1","Before","Control"
"2","r20150526_050219_wa-gb-auv-03","Habitat Protection Zone",243,2500,"T1","Before","Control"
"3","r20150526_024446_wa-gb-auv-01","Multiple Use Zone",937,2500,"T1","Before","Control"
"4","r20150527_072129_wa-gb-auv-04","Multiple Use Zone",1164,2500,"T1","Before","Control"
"5","r20150527_055625_wa-gb-auv-05","National Park Zone",1577,2500,"T1","Before","Impact"
"6","DuplicateNPZ","National Park Zone",1587,2500,"T1","Before","Impact"
"7","r20150526_035926_wa-gb-auv-02","Habitat Protection Zone",289,2500,"T2","Before","Control"
"8","r20150526_050219_wa-gb-auv-03","Habitat Protection Zone",231,2500,"T2","Before","Control"
"9","r20150526_024446_wa-gb-auv-01","Multiple Use Zone",915,2500,"T2","Before","Control"
"10","r20150527_072129_wa-gb-auv-04","Multiple Use Zone",1125,2500,"T2","Before","Control"
"11","r20150527_055625_wa-gb-auv-05","National Park Zone",1601,2500,"T2","Before","Impact"
"12","DuplicateNPZ","National Park Zone",1587,2500,"T2","Before","Impact"
"13","r20150526_035926_wa-gb-auv-02","Habitat Protection Zone",280,2500,"T3","Before","Control"
"14","r20150526_050219_wa-gb-auv-03","Habitat Protection Zone",243,2500,"T3","Before","Control"
"15","r20150526_024446_wa-gb-auv-01","Multiple Use Zone",931,2500,"T3","Before","Control"
"16","r20150527_072129_wa-gb-auv-04","Multiple Use Zone",1146,2500,"T3","Before","Control"
"17","r20150527_055625_wa-gb-auv-05","National Park Zone",1613,2500,"T3","Before","Impact"
"18","DuplicateNPZ","National Park Zone",1584,2500,"T3","Before","Impact"
