"","Cluster","ZoneName","Seagrass","no.scored","Time","Period","CvI"
"1","MUZshallow1","MUZ",1533,2500,"T1","Before","Control"
"2","MUZshallow2","MUZ",948,2500,"T1","Before","Control"
"3","NPZclust1","NPZ",1679,2500,"T1","Before","Impact"
"4","NPZclust2","NPZ",1585,2500,"T1","Before","Impact"
"5","SPZshallow1","SPZ",1198,2500,"T1","Before","Control"
"6","SPZshallow2","SPZ",1090,2500,"T1","Before","Control"
"7","MUZshallow1","MUZ",1548,2500,"T2","Before","Control"
"8","MUZshallow2","MUZ",976,2500,"T2","Before","Control"
"9","NPZclust1","NPZ",1683,2500,"T2","Before","Impact"
"10","NPZclust2","NPZ",1577,2500,"T2","Before","Impact"
"11","SPZshallow1","SPZ",1174,2500,"T2","Before","Control"
"12","SPZshallow2","SPZ",1098,2500,"T2","Before","Control"
"13","MUZshallow1","MUZ",1548,2500,"T3","Before","Control"
"14","MUZshallow2","MUZ",964,2500,"T3","Before","Control"
"15","NPZclust1","NPZ",1664,2500,"T3","Before","Impact"
"16","NPZclust2","NPZ",1586,2500,"T3","Before","Impact"
"17","SPZshallow1","SPZ",1251,2500,"T3","Before","Control"
"18","SPZshallow2","SPZ",1084,2500,"T3","Before","Control"
