"","Cluster","ZoneName","Seagrass","no.scored","Time","Period","CvI"
"1","HPZclust1","HPZ",630,2500,"T1","Before","Impact"
"2","HPZclust2","HPZ",245,2500,"T1","Before","Impact"
"3","MUZshallow1","MUZ",1550,2500,"T1","Before","Control"
"4","MUZshallow2","MUZ",932,2500,"T1","Before","Control"
"5","SPZshallow1","SPZ",1173,2500,"T1","Before","Control"
"6","SPZshallow2","SPZ",1125,2500,"T1","Before","Control"
"7","HPZclust1","HPZ",581,2500,"T2","Before","Impact"
"8","HPZclust2","HPZ",213,2500,"T2","Before","Impact"
"9","MUZshallow1","MUZ",1561,2500,"T2","Before","Control"
"10","MUZshallow2","MUZ",954,2500,"T2","Before","Control"
"11","SPZshallow1","SPZ",1222,2500,"T2","Before","Control"
"12","SPZshallow2","SPZ",1097,2500,"T2","Before","Control"
"13","HPZclust1","HPZ",587,2500,"T3","Before","Impact"
"14","HPZclust2","HPZ",231,2500,"T3","Before","Impact"
"15","MUZshallow1","MUZ",1474,2500,"T3","Before","Control"
"16","MUZshallow2","MUZ",950,2500,"T3","Before","Control"
"17","SPZshallow1","SPZ",1167,2500,"T3","Before","Control"
"18","SPZshallow2","SPZ",1096,2500,"T3","Before","Control"
