"","Transect","ZoneName","Seagrass","no.scored","Time","Period","CvI"
"1",16,"Habitat Protection Zone",82,438,"T1","Before","Control"
"2",17,"Habitat Protection Zone",46,320,"T1","Before","Control"
"3",9,"Multiple Use Zone",73,539,"T1","Before","Impact"
"4",10,"Multiple Use Zone",45,440,"T1","Before","Impact"
"5",11,"Multiple Use Zone",295,1300,"T1","Before","Impact"
"6",12,"Multiple Use Zone",84,420,"T1","Before","Impact"
"7",13,"Multiple Use Zone",193,780,"T1","Before","Impact"
"8",14,"National Park Zone",67,160,"T1","Before","Control"
"9",15,"National Park Zone",59,180,"T1","Before","Control"
"10",16,"Habitat Protection Zone",82,438,"T2","Before","Control"
"11",17,"Habitat Protection Zone",46,320,"T2","Before","Control"
"12",9,"Multiple Use Zone",73,539,"T2","Before","Impact"
"13",10,"Multiple Use Zone",45,440,"T2","Before","Impact"
"14",11,"Multiple Use Zone",295,1300,"T2","Before","Impact"
"15",12,"Multiple Use Zone",84,420,"T2","Before","Impact"
"16",13,"Multiple Use Zone",193,780,"T2","Before","Impact"
"17",14,"National Park Zone",67,160,"T2","Before","Control"
"18",15,"National Park Zone",59,180,"T2","Before","Control"
"19",16,"Habitat Protection Zone",82,438,"T3","Before","Control"
"20",17,"Habitat Protection Zone",46,320,"T3","Before","Control"
"21",9,"Multiple Use Zone",73,539,"T3","Before","Impact"
"22",10,"Multiple Use Zone",45,440,"T3","Before","Impact"
"23",11,"Multiple Use Zone",295,1300,"T3","Before","Impact"
"24",12,"Multiple Use Zone",84,420,"T3","Before","Impact"
"25",13,"Multiple Use Zone",193,780,"T3","Before","Impact"
"26",14,"National Park Zone",67,160,"T3","Before","Control"
"27",15,"National Park Zone",59,180,"T3","Before","Control"
