"","Cluster","ZoneName","Seagrass","no.scored","Time","Period","CvI"
"1","HPZ.c1","HPZ",591,2500,"T1","Before","Control"
"2","HPZ.c2","HPZ",462,2500,"T1","Before","Control"
"3","HPZ.c3","HPZ",197,2500,"T1","Before","Control"
"4","MUZ.c1","MUZ",13,2500,"T1","Before","Impact"
"5","MUZ.c2","MUZ",1094,2500,"T1","Before","Impact"
"6","MUZ.c3","MUZ",570,1490,"T1","Before","Impact"
"7","MUZ.c3","SPZ",612,1010,"T1","Before","Control"
"8","SPZ.c1","SPZ",0,2500,"T1","Before","Control"
"9","SPZ.c2","SPZ",163,2500,"T1","Before","Control"
"10","SPZ.c3","SPZ",974,2500,"T1","Before","Control"
"11","HPZ.c1","HPZ",597,2500,"T2","Before","Control"
"12","HPZ.c2","HPZ",451,2500,"T2","Before","Control"
"13","HPZ.c3","HPZ",215,2500,"T2","Before","Control"
"14","MUZ.c1","MUZ",13,2500,"T2","Before","Impact"
"15","MUZ.c2","MUZ",1076,2500,"T2","Before","Impact"
"16","MUZ.c3","MUZ",580,1521,"T2","Before","Impact"
"17","MUZ.c3","SPZ",599,979,"T2","Before","Control"
"18","SPZ.c1","SPZ",0,2500,"T2","Before","Control"
"19","SPZ.c2","SPZ",160,2500,"T2","Before","Control"
"20","SPZ.c3","SPZ",1018,2500,"T2","Before","Control"
"21","HPZ.c1","HPZ",595,2500,"T3","Before","Control"
"22","HPZ.c2","HPZ",424,2500,"T3","Before","Control"
"23","HPZ.c3","HPZ",215,2500,"T3","Before","Control"
"24","MUZ.c1","MUZ",10,2500,"T3","Before","Impact"
"25","MUZ.c2","MUZ",1070,2500,"T3","Before","Impact"
"26","MUZ.c3","MUZ",586,1516,"T3","Before","Impact"
"27","MUZ.c3","SPZ",608,984,"T3","Before","Control"
"28","SPZ.c1","SPZ",0,2500,"T3","Before","Control"
"29","SPZ.c2","SPZ",172,2500,"T3","Before","Control"
"30","SPZ.c3","SPZ",988,2500,"T3","Before","Control"
